/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_15_178.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_15_178.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_15_178.jpg, 0, 0, 0, 7.811753E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_15_279.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_15_279.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_15_279.jpg, 0, 0, 0, 7.829608E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_15_394.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_15_394.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_15_394.jpg, 0, 0, 0, 7.806546E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_15_512.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_15_512.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_15_512.jpg, 0, 0, 0, 7.77722E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_15_628.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_15_628.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_15_628.jpg, 0, 0, 0, 7.793033E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_15_731.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_15_731.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_15_731.jpg, 0, 0, 0, 7.890454E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_15_831.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_15_831.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_15_831.jpg, 0, 0, 0, 7.796203E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_15_949.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_15_949.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_15_949.jpg, 0, 0, 0, 7.901478E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_16_063.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_16_063.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_16_063.jpg, 0, 0, 0, 7.795347E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_16_183.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_16_183.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_16_183.jpg, 0, 0, 0, 7.841746E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_16_298.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_16_298.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_16_298.jpg, 0, 0, 0, 7.832779E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_16_398.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_16_398.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_16_398.jpg, 0, 0, 0, 7.824229E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_16_501.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_16_501.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_16_501.jpg, 0, 0, 0, 7.868566E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_16_601.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_16_601.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_16_601.jpg, 0, 0, 0, 7.918063E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_16_717.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_16_717.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_16_717.jpg, 0, 0, 0, 7.853162E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_17_041.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_17_041.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_17_041.jpg, 0, 0, 0, 7.82805E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_17_146.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_17_146.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_17_146.jpg, 0, 0, 0, 7.796235E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_17_282.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_17_282.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_17_282.jpg, 0, 0, 0, 7.788841E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_17_387.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_17_387.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_17_387.jpg, 0, 0, 0, 7.792433E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_17_493.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_17_493.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_17_493.jpg, 0, 0, 0, 7.782834E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_17_599.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_17_599.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_17_599.jpg, 0, 0, 0, 7.895512E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_17_733.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_17_733.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_17_733.jpg, 0, 0, 0, 7.934571E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_17_839.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_17_839.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_17_839.jpg, 0, 0, 0, 7.885988E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_17_941.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_17_941.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_17_941.jpg, 0, 0, 0, 7.87661E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_18_057.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_18_057.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_18_057.jpg, 0, 0, 0, 7.78819E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_18_175.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_18_175.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_18_175.jpg, 0, 0, 0, 8.251087E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_18_292.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_18_292.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_18_292.jpg, 0, 0, 0, 7.822868E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_18_409.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_18_409.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_18_409.jpg, 0, 0, 0, 7.79835E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_18_526.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_18_526.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_18_526.jpg, 0, 0, 0, 7.831866E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_18_627.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_18_627.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_18_627.jpg, 0, 0, 0, 7.803238E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_18_745.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_18_745.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_18_745.jpg, 0, 0, 0, 7.807041E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_18_860.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_18_860.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_18_860.jpg, 0, 0, 0, 7.806457E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_18_960.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_18_960.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_18_960.jpg, 0, 0, 0, 7.882369E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_19_062.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_19_062.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_19_062.jpg, 0, 0, 0, 7.854102E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_19_162.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_19_162.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_19_162.jpg, 0, 0, 0, 7.852771E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_19_279.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_19_279.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_19_279.jpg, 0, 0, 0, 7.846236E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_19_397.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_19_397.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_19_397.jpg, 0, 0, 0, 7.827492E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_19_515.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_19_515.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_19_515.jpg, 0, 0, 0, 7.828867E-05
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_19_630.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_19_630.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_19_630.jpg, 0, 0.3404939, 0, 0.3190096
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_19_734.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_19_734.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_19_734.jpg, 0, 0.03243899, 0, 0.4898976
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_19_848.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_19_848.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_19_848.jpg, 0, 0, 0, 0.4660191
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_19_967.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_19_967.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_19_967.jpg, 0, 0.06271505, 0, 0.4668233
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_20_070.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_20_070.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_20_070.jpg, 0, 0.3691528, 0, 0.8217198
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_20_186.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_20_186.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_20_186.jpg, 0, 0.7127216, 0, 1.458775
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_20_301.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_20_301.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_20_301.jpg, 0, 1, 0, 2.75709
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_20_419.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_20_419.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_20_419.jpg, 0, 1, 0, 4.169365
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_20_535.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_20_535.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_20_535.jpg, 0, 1, 0, 5.564901
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_20_651.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_20_651.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_20_651.jpg, 0, 1, 0, 6.94427
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_20_768.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_20_768.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_20_768.jpg, 0, 1, 0, 8.307591
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_20_885.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_20_885.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_20_885.jpg, -0.09477925, 0.9052207, 0, 9.414562
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_20_988.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_20_988.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_20_988.jpg, -0.3446316, 0.6553683, 0, 10.19912
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_21_102.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_21_102.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_21_102.jpg, 0, 0.255172, 0, 10.7025
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_21_203.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_21_203.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_21_203.jpg, 0, 0, 0, 10.71611
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_21_305.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_21_305.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_21_305.jpg, 0, 0.1977453, 0, 10.67547
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_21_424.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_21_424.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_21_424.jpg, -0.05582428, 0.294189, 0, 11.04916
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_21_538.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_21_538.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_21_538.jpg, 0, 0, 0, 11.08531
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_21_657.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_21_657.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_21_657.jpg, -0.2335081, 0, 0, 10.93455
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_21_773.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_21_773.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_21_773.jpg, -0.5841959, 0, 0, 10.69503
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_21_889.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_21_889.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_21_889.jpg, -0.932142, 0, 0, 10.43162
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_21_990.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_21_990.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_21_990.jpg, -1, 0, 0, 10.19643
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_22_107.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_22_107.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_22_107.jpg, -1, 0, 0, 10.06965
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_22_207.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_22_207.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_22_207.jpg, -0.7520559, 0, 0, 9.985247
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_22_308.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_22_308.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_22_308.jpg, -0.4498389, 0, 0, 9.922272
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_22_409.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_22_409.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_22_409.jpg, -0.09680223, 0, 0, 9.802908
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_22_511.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_22_511.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_22_511.jpg, 0, 0, 0, 9.690389
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_22_627.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_22_627.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_22_627.jpg, 0, 0.05582142, 0, 9.601369
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_22_743.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_22_743.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_22_743.jpg, 0, 0.3533249, 0, 9.885535
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_22_843.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_22_843.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_22_843.jpg, 0, 0.09812379, 0, 10.02965
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_22_946.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_22_946.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_22_946.jpg, 0, 0, 0, 9.937166
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_23_064.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_23_064.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_23_064.jpg, 0, 0.2311621, 0, 9.914269
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_23_181.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_23_181.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_23_181.jpg, 0, 0.1491723, 0, 10.20895
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_23_296.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_23_296.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_23_296.jpg, 0, 0, 0, 10.12334
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_23_397.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_23_397.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_23_397.jpg, 0, 0.3024359, 0, 10.22337
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_23_499.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_23_499.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_23_499.jpg, 0, 0, 0, 10.29212
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_23_615.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_23_615.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_23_615.jpg, 0, 0, 0, 10.16828
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_23_716.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_23_716.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_23_716.jpg, -0.2054465, 0, 0, 10.04586
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_23_817.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_23_817.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_23_817.jpg, 0, 0, 0, 9.943553
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_23_918.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_23_918.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_23_918.jpg, 0, 0.08963084, 0, 9.879123
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_24_033.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_24_033.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_24_033.jpg, 0, 0.2561581, 0, 10.13599
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_24_151.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_24_151.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_24_151.jpg, 0, 0, 0, 10.12383
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_24_252.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_24_252.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_24_252.jpg, 0, 0.3044307, 0, 10.23846
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_24_369.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_24_369.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_24_369.jpg, 0, 0.6526201, 0, 10.8461
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_24_469.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_24_469.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_24_469.jpg, 0, 0.9530611, 0, 11.59723
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_24_569.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_24_569.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_24_569.jpg, -0.2026384, 1, 0, 12.67902
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_24_670.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_24_670.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_24_670.jpg, 0, 1, 0, 13.65843
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_24_770.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_24_770.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_24_770.jpg, 0, 1, 0, 14.98715
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_24_871.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_24_871.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_24_871.jpg, 0, 1, 0, 15.97653
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_25_246.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_25_246.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_25_246.jpg, -0.9915812, 1, 0, 18.55954
